Month,Week,Day,Hr,Min,NAV($),Drawdown(%),P/L(%)
5,20,5,14,0,-29.88,0.00,0.01
5,20,5,14,15,-36.48,0.00,0.01
5,20,5,14,30,-36.88,0.00,0.01
5,20,5,14,45,-37.00,0.00,0.01
5,20,5,15,0,-31.03,0.00,0.01
5,20,5,15,15,-31.54,0.00,0.01
5,20,5,15,30,-31.18,0.00,0.01
5,20,5,15,45,-29.52,0.00,0.01
5,20,5,16,0,-39.64,0.00,0.01
5,20,5,16,15,-41.19,0.00,0.01
5,20,5,16,30,-45.14,0.00,0.01
5,20,5,16,45,-44.38,0.00,0.01
5,20,5,17,0,-48.43,0.00,0.01
5,20,5,17,15,-47.80,0.00,0.01
5,20,5,17,30,-45.14,0.00,0.01
5,20,5,17,45,-42.74,0.00,0.01
5,20,5,18,0,-41.54,0.00,0.01
5,20,5,18,15,-45.02,0.00,0.01
5,20,5,18,30,-51.48,0.00,0.01
5,20,5,18,45,-52.74,0.00,0.01
5,20,5,19,0,-49.31,0.00,0.01
5,20,5,19,15,-47.92,0.00,0.01
5,20,5,19,30,-49.31,0.00,0.01
5,20,5,19,45,-49.27,0.00,0.01
5,20,5,20,0,-48.16,0.00,0.01
5,20,5,20,15,-45.38,0.00,0.01
5,20,5,20,30,-46.43,0.00,0.01
5,20,5,20,45,-48.31,0.00,0.01
5,20,5,21,0,-51.32,0.00,0.01
5,20,5,21,15,-57.60,0.00,0.01
5,20,5,21,30,-54.54,0.00,0.01
5,20,5,21,45,-51.72,0.00,0.01
5,20,5,22,0,-49.23,0.00,0.01
5,20,5,22,15,-45.46,0.00,0.01
5,20,5,22,30,-44.46,0.00,0.01
5,20,5,22,45,-46.68,0.00,0.01
5,20,5,23,0,-44.86,0.00,0.01
5,20,5,23,15,-44.94,0.00,0.01
5,20,5,23,30,-45.42,0.00,0.01
5,20,5,23,45,0.00,0.00,0.01
5,21,1,24,0,0.00,0.00,0.01
5,21,1,24,15,0.00,0.00,0.01
5,21,1,24,30,0.00,0.00,0.01
5,21,1,24,45,0.00,0.00,0.01
5,21,1,1,0,0.00,0.00,0.01
5,21,1,1,15,0.00,0.00,0.01
5,21,1,1,30,0.00,0.00,0.01
5,21,1,1,45,0.00,0.00,0.01
5,21,1,2,0,0.00,0.00,0.01
5,21,1,2,15,0.00,0.00,0.01
5,21,1,2,30,0.00,0.00,0.01
5,21,1,2,45,0.00,0.00,0.01
5,21,1,3,0,0.00,0.00,0.01
5,21,1,3,15,0.00,0.00,0.01
5,21,1,3,30,0.00,0.00,0.01
5,21,1,3,45,0.00,0.00,0.01
5,21,1,4,0,0.00,0.00,0.01
5,21,1,4,15,0.00,0.00,0.01
5,21,1,4,30,0.00,0.00,0.01
5,21,1,4,45,0.00,0.00,0.01
5,21,1,5,0,0.00,0.00,0.01
5,21,1,5,15,0.00,0.00,0.01
5,21,1,5,30,0.00,0.00,0.01
5,21,1,5,45,0.00,0.00,0.01
5,21,1,6,0,0.00,0.00,0.01
5,21,1,6,15,0.00,0.00,0.01
5,21,1,6,30,0.00,0.00,0.01
5,21,1,6,45,0.00,0.00,0.01
5,21,1,7,0,0.00,0.00,0.01
5,21,1,7,15,-0.38,0.00,0.01
5,21,1,7,30,-0.30,0.00,0.01
5,21,1,7,45,-0.20,0.00,0.01
5,21,1,8,0,0.29,0.00,0.01
5,21,1,8,15,0.39,0.00,0.01
5,21,1,8,30,0.47,0.00,0.01
5,21,1,8,45,0.05,0.00,0.01
5,21,1,9,0,-0.20,0.00,0.01
5,21,1,9,15,-0.47,0.00,0.01
5,21,1,9,30,-1.04,0.00,0.01
5,21,1,9,45,-0.64,0.00,0.01
5,21,1,10,0,-0.37,0.00,0.01
5,21,1,10,15,0.13,0.00,0.01
5,21,1,10,30,0.15,0.00,0.01
5,21,1,10,45,0.19,0.00,0.01
5,21,1,11,0,-0.44,0.00,0.01
5,21,1,11,15,-0.70,0.00,0.01
5,21,1,11,30,-1.24,0.00,0.01
5,21,1,11,45,-1.88,0.00,0.01
5,21,1,12,0,-1.77,0.00,0.01
5,21,1,12,15,-1.30,0.00,0.01
5,21,1,12,30,-2.01,0.00,0.01
5,21,1,12,45,-2.42,0.00,0.01
5,21,1,13,0,-2.14,0.00,0.01
5,21,1,13,15,-1.83,0.00,0.01
5,21,1,13,30,-1.01,0.00,0.01
5,21,1,13,45,-1.23,0.00,0.01
5,21,1,14,0,-1.71,0.00,0.01
5,21,1,14,15,-1.83,0.00,0.01
5,21,1,14,30,-1.44,0.00,0.01
5,21,1,14,45,-1.00,0.00,0.01
5,21,1,15,0,-0.78,0.00,0.01
5,21,1,15,15,-1.02,0.00,0.01
5,21,1,15,30,-0.61,0.00,0.01
5,21,1,15,45,-0.90,0.00,0.01
5,21,1,16,0,-0.31,0.00,0.01
5,21,1,16,15,-0.31,0.00,0.01
5,21,1,16,30,-0.71,0.00,0.01
5,21,1,16,45,-0.32,0.00,0.01
5,21,1,17,0,-0.48,0.00,0.01
5,21,1,17,15,-0.23,0.00,0.01
5,21,1,17,30,-0.20,0.00,0.01
5,21,1,17,45,-0.15,0.00,0.01
5,21,1,18,0,0.22,0.00,0.01
5,21,1,18,15,1.02,0.00,0.01
5,21,1,18,30,0.72,0.00,0.01
5,21,1,18,45,0.70,0.00,0.01
5,21,1,19,0,0.28,0.00,0.01
5,21,1,19,15,0.31,0.00,0.01
5,21,1,19,30,0.65,0.00,0.01
5,21,1,19,45,0.44,0.00,0.01
5,21,1,20,0,0.29,0.00,0.01
5,21,1,20,15,0.35,0.00,0.01
5,21,1,20,30,0.80,0.00,0.01
5,21,1,20,45,0.32,0.00,0.01
5,21,1,21,0,0.48,0.00,0.01
5,21,1,21,15,0.31,0.00,0.01
5,21,1,21,30,0.41,0.00,0.01
5,21,1,21,45,0.46,0.00,0.01
5,21,1,22,0,0.37,0.00,0.01
5,21,1,22,15,0.26,0.00,0.01
5,21,1,22,30,0.32,0.00,0.01
5,21,1,22,45,0.30,0.00,0.01
5,21,1,23,0,0.17,0.00,0.01
5,21,1,23,15,0.00,0.00,0.01
5,21,1,23,45,-0.36,0.00,0.01
5,21,2,24,0,-0.87,0.00,0.01
5,21,2,24,15,0.03,0.00,0.01
5,21,2,24,30,-0.04,0.00,0.01
5,21,2,24,45,0.30,0.00,0.01
5,21,2,1,0,0.32,0.00,0.01
5,21,2,1,15,0.51,0.00,0.01
5,21,2,1,30,0.87,0.00,0.01
5,21,2,1,45,1.01,0.00,0.01
5,21,2,2,0,0.79,0.00,0.01
5,21,2,2,15,1.38,0.00,0.01
5,21,2,2,30,0.84,0.00,0.01
5,21,2,2,45,0.79,0.00,0.01
5,21,2,3,0,0.73,0.00,0.01
5,21,2,3,15,5.67,0.00,0.01
5,21,2,3,30,5.45,0.00,0.01
5,21,2,3,45,4.78,0.00,0.01
5,21,2,4,0,3.84,0.00,0.01
5,21,2,4,15,9.19,0.00,0.01
5,21,2,4,30,7.33,0.00,0.01
5,21,2,4,45,7.49,0.00,0.01
5,21,2,5,0,7.29,0.00,0.01
5,21,2,5,15,8.25,0.00,0.01
5,21,2,5,30,8.11,0.00,0.01
5,21,2,5,45,8.95,0.00,0.01
5,21,2,6,0,9.13,0.00,0.01
5,21,2,6,15,7.90,0.00,0.01
5,21,2,6,30,7.21,0.00,0.01
5,21,2,6,45,8.21,0.00,0.01
5,21,2,7,0,7.37,0.00,0.01
5,21,2,7,15,8.97,0.00,0.01
5,21,2,7,30,8.06,0.00,0.01
5,21,2,7,45,10.79,0.00,0.01
5,21,2,8,0,10.99,0.00,0.01
5,21,2,8,15,9.93,0.00,0.01
5,21,2,8,30,10.64,0.00,0.01
5,21,2,8,45,10.77,0.00,0.01
5,21,2,9,0,10.01,0.00,0.01
5,21,2,9,15,12.26,0.00,0.01
5,21,2,9,30,10.97,0.00,0.01
5,21,2,9,45,11.44,0.00,0.01
5,21,2,10,0,12.18,0.00,0.01
5,21,2,10,15,13.87,0.00,0.01
5,21,2,10,30,15.70,0.00,0.01
5,21,2,10,45,15.19,0.00,0.01
5,21,2,11,0,16.57,0.00,0.01
5,21,2,11,15,16.32,0.00,0.01
5,21,2,11,30,16.03,0.00,0.01
5,21,2,11,45,15.05,0.00,0.01
5,21,2,12,0,13.89,0.00,0.01
5,21,2,12,15,12.24,0.00,0.01
5,21,2,12,30,12.06,0.00,0.01
5,21,2,12,45,12.78,0.00,0.01
5,21,2,13,0,13.17,0.00,0.01
5,21,2,13,15,13.00,0.00,0.01
5,21,2,13,30,11.56,0.00,0.01
5,21,2,13,45,11.14,0.00,0.01
5,21,2,14,0,11.96,0.00,0.01
5,21,2,14,15,13.11,0.00,0.01
5,21,2,14,30,12.60,0.00,0.01
5,21,2,14,45,12.45,0.00,0.01
5,21,2,15,0,13.07,0.00,0.01
5,21,2,15,15,12.20,0.00,0.01
5,21,2,15,30,13.00,0.00,0.01
5,21,2,15,45,14.20,0.00,0.01
5,21,2,16,0,13.81,0.00,0.01
5,21,2,16,15,14.03,0.00,0.01
5,21,2,16,30,14.32,0.00,0.01
5,21,2,16,45,14.13,0.00,0.01
5,21,2,17,0,18.16,0.00,0.01
5,21,2,17,15,19.61,0.00,0.01
5,21,2,17,30,18.95,0.00,0.01
5,21,2,17,45,18.42,0.00,0.01
5,21,2,18,0,17.46,0.00,0.01
5,21,2,18,15,12.77,0.00,0.01
5,21,2,18,30,13.64,0.00,0.01
5,21,2,18,45,10.28,0.00,0.01
5,21,2,19,0,9.34,0.00,0.01
5,21,2,19,15,12.88,0.00,0.01
5,21,2,19,30,10.31,0.00,0.01
5,21,2,19,45,12.44,0.00,0.01
5,21,2,20,0,12.20,0.00,0.01
5,21,2,20,15,14.66,0.00,0.01
5,21,2,20,30,12.68,0.00,0.01
5,21,2,20,45,9.37,0.00,0.01
5,21,2,21,0,9.22,0.00,0.01
5,21,2,21,15,4.14,0.00,0.01
5,21,2,21,30,7.97,0.00,0.01
5,21,2,21,45,6.08,0.00,0.01
5,21,2,22,0,9.34,0.00,0.01
5,21,2,22,15,11.00,0.00,0.01
5,21,2,22,30,12.88,0.00,0.01
5,21,2,22,45,11.81,0.00,0.01
5,21,2,23,0,15.39,0.00,0.01
5,21,2,23,15,14.93,0.00,0.01
5,21,2,23,30,15.86,0.00,0.01
5,21,2,23,45,17.76,0.00,0.01
5,21,3,24,0,17.88,0.00,0.01
5,21,3,24,15,17.14,0.00,0.01
5,21,3,24,30,13.75,0.00,0.01
5,21,3,24,45,14.75,0.00,0.01
5,21,3,1,0,15.30,0.00,0.01
5,21,3,1,15,15.53,0.00,0.01
5,21,3,1,30,14.93,0.00,0.01
5,21,3,1,45,15.83,0.00,0.01
5,21,3,2,0,15.77,0.00,0.01
5,21,3,2,15,17.82,0.00,0.01
5,21,3,2,30,18.25,0.00,0.01
5,21,3,2,45,18.83,0.00,0.01
5,21,3,3,0,22.38,0.00,0.01
5,21,3,3,15,17.00,0.00,0.01
5,21,3,3,30,18.07,0.00,0.01
5,21,3,3,45,12.11,0.00,0.01
5,21,3,4,0,15.36,0.00,0.01
5,21,3,4,15,13.35,0.00,0.01
5,21,3,4,30,10.86,0.00,0.01
5,21,3,4,45,10.28,0.00,0.01
5,21,3,5,0,10.80,0.00,0.01
5,21,3,5,15,12.11,0.00,0.01
5,21,3,5,30,12.74,0.00,0.01
5,21,3,5,45,11.24,0.00,0.01
5,21,3,6,0,12.65,0.00,0.01
5,21,3,6,15,11.06,0.00,0.01
5,21,3,6,30,12.11,0.00,0.01
5,21,3,6,45,14.22,0.00,0.01
5,21,3,7,0,13.40,0.00,0.01
5,21,3,7,15,15.82,0.00,0.01
5,21,3,7,30,16.12,0.00,0.01
5,21,3,7,45,16.55,0.00,0.01
5,21,3,8,0,18.27,0.00,0.01
5,21,3,8,15,19.30,0.00,0.01
5,21,3,8,30,19.78,0.00,0.01
5,21,3,8,45,20.23,0.00,0.01
5,21,3,9,0,14.63,0.00,0.01
5,21,3,9,15,11.59,0.00,0.01
5,21,3,9,30,9.57,0.00,0.01
5,21,3,9,45,10.48,0.00,0.01
5,21,3,10,0,11.53,0.00,0.01
5,21,3,10,15,5.31,0.00,0.01
5,21,3,10,30,-1.46,0.00,0.01
5,21,3,10,45,-1.10,0.00,0.01
5,21,3,11,0,-1.52,0.00,0.01
5,21,3,11,15,-1.76,0.00,0.01
5,21,3,11,30,-0.55,0.00,0.01
5,21,3,11,45,-3.56,0.00,0.01
5,21,3,12,0,-4.56,0.00,0.01
5,21,3,12,15,-1.97,0.00,0.01
5,21,3,12,30,-0.40,0.00,0.01
5,21,3,12,45,0.90,0.00,0.01
5,21,3,13,0,-0.08,0.00,0.01
5,21,3,13,15,-2.20,0.00,0.01
5,21,3,13,30,-3.82,0.00,0.01
5,21,3,13,45,-9.16,0.00,0.01
5,21,3,14,0,-16.03,0.00,0.01
5,21,3,14,15,-17.45,0.00,0.01
5,21,3,14,30,-12.48,0.00,0.01
5,21,3,14,45,-14.98,0.00,0.01
5,21,3,15,0,-15.73,0.00,0.01
5,21,3,15,15,-20.32,0.00,0.01
5,21,3,15,30,-17.30,0.00,0.01
5,21,3,15,45,-13.82,0.00,0.01
5,21,3,16,0,-14.90,0.00,0.01
5,21,3,16,15,-11.83,0.00,0.01
5,21,3,16,30,-11.86,0.00,0.01
5,21,3,16,45,-17.57,0.00,0.01
5,21,3,17,0,-18.20,0.00,0.01
5,21,3,17,15,-16.98,0.00,0.01
5,21,3,17,30,-21.16,0.00,0.01
5,21,3,17,45,-19.66,0.00,0.01
5,21,3,18,0,-25.11,0.00,0.01
5,21,3,18,15,-23.05,0.00,0.01
5,21,3,18,30,-25.77,0.00,0.01
5,21,3,18,45,-23.76,0.00,0.01
5,21,3,19,0,-24.69,0.00,0.01
5,21,3,19,15,-22.12,0.00,0.01
5,21,3,19,30,-23.76,0.00,0.01
5,21,3,19,45,-23.14,0.00,0.01
5,21,3,20,0,-23.28,0.00,0.01
5,21,3,20,15,-26.96,0.00,0.01
5,21,3,20,30,-24.12,0.00,0.01
5,21,3,20,45,-20.23,0.00,0.01
5,21,3,21,0,-19.93,0.00,0.01
5,21,3,21,15,-19.34,0.00,0.01
5,21,3,21,30,-18.74,0.00,0.01
5,21,3,21,45,-18.05,0.00,0.01
5,21,3,22,0,-18.08,0.00,0.01
5,21,3,22,15,-18.92,0.00,0.01
5,21,3,22,30,-17.69,0.00,0.01
5,21,3,22,45,-19.10,0.00,0.01
5,21,3,23,0,-17.78,0.00,0.01
5,21,3,23,15,-19.87,0.00,0.01
5,21,3,23,30,-18.62,0.00,0.01
5,21,3,23,45,-21.22,0.00,0.01
5,21,4,24,0,-17.63,0.00,0.01
5,21,4,24,15,-16.80,0.00,0.01
5,21,4,24,30,-18.47,0.00,0.01
5,21,4,24,45,-18.53,0.00,0.01
5,21,4,1,0,-18.11,0.00,0.01
5,21,4,1,15,-19.28,0.00,0.01
5,21,4,1,30,-18.80,0.00,0.01
5,21,4,1,45,-18.23,0.00,0.01
5,21,4,2,0,-18.05,0.00,0.01
5,21,4,2,15,-19.34,0.00,0.01
5,21,4,2,30,-23.40,0.00,0.01
5,21,4,2,45,-24.87,0.00,0.01
5,21,4,3,0,-23.82,0.00,0.01
5,21,4,3,15,-28.17,0.00,0.01
5,21,4,3,30,-25.68,0.00,0.01
5,21,4,3,45,-19.49,0.00,0.01
5,21,4,4,0,-14.00,0.00,0.01
5,21,4,4,15,-12.01,0.00,0.01
5,21,4,4,30,-14.72,0.00,0.01
5,21,4,4,45,-15.97,0.00,0.01
5,21,4,5,0,-14.33,0.00,0.01
5,21,4,5,15,-15.10,0.00,0.01
5,21,4,5,30,-17.18,0.00,0.01
5,21,4,5,45,-20.59,0.00,0.01
5,21,4,6,0,-17.42,0.00,0.01
5,21,4,6,15,-18.65,0.00,0.01
5,21,4,6,30,-14.75,0.00,0.01
5,21,4,6,45,-20.38,0.00,0.01
5,21,4,7,0,-24.13,0.00,0.01
5,21,4,7,15,-22.67,0.00,0.01
5,21,4,7,30,-20.84,0.00,0.01
5,21,4,7,45,-19.94,0.00,0.01
5,21,4,8,0,-22.88,0.00,0.01
5,21,4,8,15,-26.40,0.00,0.01
5,21,4,8,30,-29.27,0.00,0.01
5,21,4,8,45,-31.89,0.00,0.01
5,21,4,9,0,-28.30,0.00,0.01
5,21,4,9,15,-27.22,0.00,0.01
5,21,4,9,30,-33.36,0.00,0.01
5,21,4,9,45,-32.42,0.00,0.01
5,21,4,10,0,-32.78,0.00,0.01
5,21,4,10,15,-33.24,0.00,0.01
5,21,4,10,30,-30.57,0.00,0.01
5,21,4,10,45,-31.17,0.00,0.01
5,21,4,11,0,-26.86,0.00,0.01
5,21,4,11,15,-29.84,0.00,0.01
5,21,4,11,30,-32.40,0.00,0.01
5,21,4,11,45,-31.98,0.00,0.01
5,21,4,12,0,-32.25,0.00,0.01
5,21,4,12,15,-31.20,0.00,0.01
5,21,4,12,30,-28.64,0.00,0.01
5,21,4,12,45,-27.91,0.00,0.01
5,21,4,13,0,-27.82,0.00,0.01
5,21,4,13,15,-25.45,0.00,0.01
5,21,4,13,30,-9.99,0.00,0.01
5,21,4,13,45,-5.37,0.00,0.01
5,21,4,14,0,-10.56,0.00,0.01
5,21,4,14,15,-7.59,0.00,0.01
5,21,4,14,30,-6.26,0.00,0.01
5,21,4,14,45,0.24,0.00,0.01
5,21,4,15,0,-3.80,0.00,0.01
5,21,4,15,15,0.03,0.00,0.01
5,21,4,15,30,-0.69,0.00,0.01
5,21,4,15,45,-8.04,0.00,0.01
5,21,4,16,0,-12.60,0.00,0.01
5,21,4,16,15,-14.34,0.00,0.01
5,21,4,16,30,-18.36,0.00,0.01
5,21,4,16,45,-17.34,0.00,0.01
5,21,4,17,0,-16.51,0.00,0.01
5,21,4,17,15,-26.04,0.00,0.01
5,21,4,17,30,-25.42,0.00,0.01
5,21,4,17,45,-20.87,0.00,0.01
5,21,4,18,0,-24.10,0.00,0.01
5,21,4,18,15,-21.68,0.00,0.01
5,21,4,18,30,-22.05,0.00,0.01
5,21,4,18,45,-19.05,0.00,0.01
5,21,4,19,0,-19.73,0.00,0.01
5,21,4,19,15,-21.62,0.00,0.01
5,21,4,19,30,-21.87,0.00,0.01
5,21,4,19,45,-23.68,0.00,0.01
5,21,4,20,0,-25.00,0.00,0.01
5,21,4,20,15,-30.15,0.00,0.01
5,21,4,20,30,-27.43,0.00,0.01
5,21,4,20,45,-24.58,0.00,0.01
5,21,4,21,0,-24.91,0.00,0.01
5,21,4,21,15,-24.37,0.00,0.01
5,21,4,21,30,-24.49,0.00,0.01
5,21,4,21,45,-23.80,0.00,0.01
5,21,4,22,0,-23.32,0.00,0.01
5,21,4,22,15,-25.27,0.00,0.01
5,21,4,22,30,-31.35,0.00,0.01
5,21,4,22,45,-30.30,0.00,0.01
5,21,4,23,0,-29.09,0.00,0.01
5,21,4,23,15,-30.42,0.00,0.01
5,21,4,23,30,-31.17,0.00,0.01
5,21,4,23,45,-29.60,0.00,0.01
5,21,5,24,0,-30.24,0.00,0.01
5,21,5,24,15,-29.06,0.00,0.01
5,21,5,24,30,-27.04,0.00,0.01
5,21,5,24,45,-28.76,0.00,0.01
5,21,5,1,0,-28.55,0.00,0.01
5,21,5,1,15,-26.83,0.00,0.01
5,21,5,1,30,-26.16,0.00,0.01
5,21,5,1,45,-25.00,0.00,0.01
5,21,5,2,0,-21.02,0.00,0.01
5,21,5,2,15,-22.17,0.00,0.01
5,21,5,2,30,-24.37,0.00,0.01
5,21,5,2,45,-20.99,0.00,0.01
5,21,5,3,0,-18.63,0.00,0.01
5,21,5,3,15,-22.40,0.00,0.01
5,21,5,3,30,-23.17,0.00,0.01
5,21,5,3,45,-19.88,0.00,0.01
5,21,5,4,0,-14.55,0.00,0.01
5,21,5,4,15,-18.78,0.00,0.01
5,21,5,4,30,-19.64,0.00,0.01
5,21,5,4,45,-20.15,0.00,0.01
5,21,5,5,0,-22.11,0.00,0.01
5,21,5,5,15,-22.61,0.00,0.01
5,21,5,5,30,-22.37,0.00,0.01
5,21,5,5,45,-22.05,0.00,0.01
5,21,5,6,0,-20.21,0.00,0.01
5,21,5,6,15,-20.18,0.00,0.01
5,21,5,6,30,-19.91,0.00,0.01
5,21,5,6,45,-22.93,0.00,0.01
5,21,5,7,0,-24.32,0.00,0.01
5,21,5,7,15,-24.26,0.00,0.01
5,21,5,7,30,-25.01,0.00,0.01
5,21,5,7,45,-20.37,0.00,0.01
5,21,5,8,0,-20.76,0.00,0.01
5,21,5,8,15,-20.79,0.00,0.01
5,21,5,8,30,-29.22,0.00,0.01
5,21,5,8,45,-26.56,0.00,0.01
5,21,5,9,0,-25.76,0.00,0.01
5,21,5,9,15,-28.32,0.00,0.01
5,21,5,9,30,-20.91,0.00,0.01
5,21,5,9,45,-23.12,0.00,0.01
5,21,5,10,0,-26.11,0.00,0.01
5,21,5,10,15,-27.23,0.00,0.01
5,21,5,10,30,-34.15,0.00,0.01
5,21,5,10,45,-34.18,0.00,0.01
5,21,5,11,0,-33.46,0.00,0.01
5,21,5,11,15,-33.46,0.00,0.01
5,21,5,11,30,-40.99,0.00,0.00
5,21,5,11,45,-39.39,0.00,0.00
5,21,5,12,0,-37.73,0.00,0.00
5,21,5,12,15,-38.90,0.00,0.00
5,21,5,12,30,-33.20,0.00,0.01
5,21,5,12,45,-39.02,0.00,0.00
5,21,5,13,0,-33.44,0.00,0.01
5,21,5,13,15,-34.84,0.00,0.01
5,21,5,13,30,-26.00,0.00,0.01
5,21,5,13,45,-30.47,0.00,0.01
5,21,5,14,0,-34.76,0.00,0.01
5,21,5,14,15,-36.21,0.00,0.01
5,21,5,14,30,-37.53,0.00,0.00
5,21,5,14,45,-39.79,0.00,0.00
5,21,5,15,0,-38.50,0.00,0.00
5,21,5,15,15,-42.16,0.00,0.00
5,21,5,15,30,-36.85,0.00,0.00
5,21,5,15,45,-33.40,0.00,0.01
5,21,5,16,0,-36.09,0.00,0.01
5,21,5,16,15,-32.75,0.00,0.01
5,21,5,16,30,-29.79,0.00,0.01
5,21,5,16,45,-22.43,0.00,0.01
5,21,5,17,0,-17.53,0.00,0.01
5,21,5,17,15,-18.09,0.00,0.01
5,21,5,17,30,-20.08,0.00,0.01
5,21,5,17,45,-19.88,0.00,0.01
5,21,5,18,0,-16.57,0.00,0.01
5,21,5,18,15,-11.49,0.00,0.01
5,21,5,18,30,-15.51,0.00,0.01
5,21,5,18,45,-17.37,0.00,0.01
5,21,5,19,0,-21.67,0.00,0.01
5,21,5,19,15,-18.76,0.00,0.01
5,21,5,19,30,-18.76,0.00,0.01
5,21,5,19,45,-16.33,0.00,0.01
5,21,5,20,0,-20.12,0.00,0.01
5,21,5,20,15,-16.77,0.00,0.01
5,21,5,20,30,-19.84,0.00,0.01
5,21,5,20,45,-22.07,0.00,0.01
5,21,5,21,0,-20.79,0.00,0.01
5,21,5,21,15,-19.56,0.00,0.01
5,21,5,21,30,-18.44,0.00,0.01
5,21,5,21,45,-20.20,0.00,0.01
5,21,5,22,0,-28.39,0.00,0.01
5,21,5,22,15,-26.40,0.00,0.01
5,21,5,22,30,-35.77,0.00,0.01
5,21,5,22,45,-32.99,0.00,0.01
5,21,5,23,0,-37.09,0.00,0.00
5,21,5,23,15,-31.59,0.00,0.01
5,21,5,23,30,-38.90,0.00,0.00
5,21,5,23,45,0.00,0.00,0.00
6,22,1,24,0,0.00,0.00,0.00
6,22,1,24,15,0.00,0.00,0.00
6,22,1,24,30,0.00,0.00,0.00
6,22,1,24,45,0.00,0.00,0.00
6,22,1,1,0,0.00,0.00,0.00
6,22,1,1,15,0.00,0.00,0.00
6,22,1,1,30,0.00,0.00,0.00
6,22,1,1,45,0.00,0.00,0.00
6,22,1,2,0,0.00,0.00,0.00
6,22,1,2,15,0.00,0.00,0.00
6,22,1,2,30,0.00,0.00,0.00
6,22,1,2,45,0.00,0.00,0.00
6,22,1,3,0,0.00,0.00,0.00
6,22,1,3,15,0.00,0.00,0.00
6,22,1,3,30,0.00,0.00,0.00
6,22,1,3,45,0.00,0.00,0.00
6,22,1,4,0,0.00,0.00,0.00
6,22,1,4,15,0.00,0.00,0.00
6,22,1,4,30,0.00,0.00,0.00
6,22,1,4,45,0.00,0.00,0.00
6,22,1,5,0,0.00,0.00,0.00
6,22,1,5,15,0.00,0.00,0.00
6,22,1,5,30,0.00,0.00,0.00
6,22,1,5,45,0.00,0.00,0.00
6,22,1,6,0,0.00,0.00,0.00
6,22,1,6,15,0.00,0.00,0.00
6,22,1,6,30,0.00,0.00,0.00
6,22,1,6,45,0.00,0.00,0.00
6,22,1,7,0,0.00,0.00,0.00
6,22,1,7,15,-0.32,0.00,0.00
6,22,1,7,30,-0.72,0.00,0.00
6,22,1,7,45,-0.56,0.00,0.00
6,22,1,8,0,-1.16,0.00,0.00
6,22,1,8,15,-1.45,0.00,0.00
6,22,1,8,30,-1.67,0.00,0.00
6,22,1,8,45,-2.48,0.00,0.00
6,22,1,9,0,-2.87,0.00,0.00
6,22,1,9,15,-2.50,0.00,0.00
6,22,1,9,30,-3.10,0.00,0.00
6,22,1,9,45,-3.18,0.00,0.00
6,22,1,10,0,-2.47,0.00,0.00
6,22,1,10,15,-2.91,0.00,0.00
6,22,1,10,30,-3.56,0.00,0.00
6,22,1,10,45,-4.17,0.00,0.00
6,22,1,11,0,-4.08,0.00,0.00
6,22,1,11,15,-4.96,0.00,0.00
6,22,1,11,30,-5.46,0.00,0.00
6,22,1,11,45,-5.01,0.00,0.00
6,22,1,12,0,-4.80,0.00,0.00
6,22,1,12,15,-3.61,0.00,0.00
6,22,1,12,30,-3.63,0.00,0.00
6,22,1,12,45,-3.20,0.00,0.00
6,22,1,13,0,-3.47,0.00,0.00
6,22,1,13,15,-3.31,0.00,0.00
6,22,1,13,30,-3.50,0.00,0.00
6,22,1,13,45,-2.10,0.00,0.00
6,22,1,14,0,-2.58,0.00,0.00
6,22,1,14,15,-3.27,0.00,0.00
6,22,1,14,30,-2.29,0.00,0.00
6,22,1,14,45,-2.34,0.00,0.00
6,22,1,15,0,-2.68,0.00,0.00
6,22,1,15,15,-4.02,0.00,0.00
6,22,1,15,30,-3.65,0.00,0.00
6,22,1,15,45,-3.17,0.00,0.00
6,22,1,16,0,-2.86,0.00,0.00
6,22,1,16,15,-3.45,0.00,0.00
6,22,1,16,30,-4.74,0.00,0.00
6,22,1,16,45,-5.58,0.00,0.00
6,22,1,17,0,-5.51,0.00,0.00
6,22,1,17,15,-9.48,0.00,0.00
6,22,1,17,30,-10.10,0.00,0.00
6,22,1,17,45,-12.53,0.00,0.00
6,22,1,18,0,-13.78,0.00,0.00
6,22,1,18,15,-21.94,0.00,0.00
6,22,1,18,30,-19.66,0.00,0.00
6,22,1,18,45,-19.60,0.00,0.00
6,22,1,19,0,-21.37,0.00,0.00
6,22,1,19,15,-21.58,0.00,0.00
6,22,1,19,30,-21.85,0.00,0.00
6,22,1,19,45,-21.19,0.00,0.00
6,22,1,20,0,-19.45,0.00,0.00
6,22,1,20,15,-19.78,0.00,0.00
6,22,1,20,30,-19.69,0.00,0.00
6,22,1,20,45,-24.79,0.00,0.00
6,22,1,21,0,-22.40,0.00,0.00
6,22,1,21,15,-21.37,0.00,0.00
6,22,1,21,30,-22.13,0.00,0.00
6,22,1,21,45,-20.48,0.00,0.00
6,22,1,22,0,-14.07,0.00,0.00
6,22,1,22,15,-13.58,0.00,0.00
6,22,1,22,30,-14.38,0.00,0.00
6,22,1,22,45,-14.01,0.00,0.00
6,22,1,23,0,-12.25,0.00,0.00
6,22,1,23,15,-12.01,0.00,0.00
6,22,1,23,30,-10.86,0.00,0.00
6,22,1,23,45,-11.13,0.00,0.00
6,22,2,24,0,-10.71,0.00,0.00
6,22,2,24,15,-12.64,0.00,0.00
